player_id,player_name,position,team,projection_standard,projection_half_ppr,projection_ppr,dynasty_value
KilgJa99,Jalon Kilgore,s,BUF,0.0,0.0,0.0,
SandTJ99,T.J. Sanders,dt,BUF,0.0,0.0,0.0,
DuraZa99,Zane Durant,dt,BUF,0.0,0.0,0.0,
JoneDa97,DaQuan Jones,dt,NE,0.0,0.0,0.0,
BosaJo99,Joey Bosa,de,FA,0.0,0.0,0.0,
JudoMa99,Matthew Judon,de,FA,0.0,0.0,0.0,
AndrJo99,Joe Andreessen,lb,BUF,0.0,0.0,0.0,
WheaZa99,Zakee Wheatley,s,CAR,0.0,0.0,0.0,
WharTe99,Tershawn Wharton,dt,CAR,0.0,0.0,0.0,
RayxLa98,LaBryan Ray,de,FA,0.0,0.0,0.0,
ScouNi99,Nic Scourton,de,CAR,0.0,0.0,0.0,
JonePa99,Patrick Jones II,de,CAR,0.0,0.0,0.0,
KuwaJa99,Jackson Kuwatch,lb,CAR,0.0,0.0,0.0,
DodsTy99,Tyrel Dodson,lb,CAR,0.0,0.0,0.0,
JoneJa91,Jaylon Jones,cb,TEN,0.0,0.0,0.0,
GordKy99,Kyler Gordon,cb,CHI,0.0,0.0,0.0,
PhilCl98,Clark Phillips III,cb,CHI,0.0,0.0,0.0,
BryaCo96,Coby Bryant,s,CHI,0.0,0.0,0.0,
WoodXa98,Xavier Woods,s,CHI,0.0,0.0,0.0,
TurnSh99,Shemar Turner,dt,CHI,0.0,0.0,0.0,
ElliKe95,Keyshaun Elliott,lb,CHI,0.0,0.0,0.0,
SeweNo99,Noah Sewell,lb,CHI,0.0,0.0,0.0,
NewtJo99,Josh Newton,cb,CIN,0.0,0.0,0.0,
RobiLa98,Landon Robinson,dt,CIN,0.0,0.0,0.0,
StewSh99,Shemar Stewart,de,CIN,0.0,0.0,0.0,
PridTo99,Toriano Pride Jr.,cb,CLE,0.0,0.0,0.0,
WrigAl99,Alex Wright,de,CLE,0.0,0.0,0.0,
JeffJu99,Justin Jefferson,lb,CLE,0.0,0.0,0.0,
StewRe99,Reddy Steward,cb,DAL,0.0,0.0,0.0,
CarsCa99,Caelen Carson,cb,DAL,0.0,0.0,0.0,
DiggTr99,Trevon Diggs,cb,SEA,0.0,0.0,0.0,
MoorDe98,Devin Moore,cb,DAL,0.0,0.0,0.0,
HookMa99,Malik Hooker,s,DAL,0.0,0.0,0.0,
BridTr99,Trikweze Bridges,s,CIN,0.0,0.0,0.0,
WilsDo99,Donovan Wilson,s,FA,0.0,0.0,0.0,
LiufMa99,Marist Liufau,de,DAL,0.0,0.0,0.0,
AbraKr99,Kris Abrams-Draine,cb,DEN,0.0,0.0,0.0,
RappTa99,Taylor Rapp,s,DEN,0.0,0.0,0.0,
KeyxDe99,Devon Key,s,DEN,0.0,0.0,0.0,
AndeTy99,Tycen Anderson,s,DEN,0.0,0.0,0.0,
ScotMi98,Miles Scott,s,DEN,0.0,0.0,0.0,
OnyeTy99,Tyler Onyedim,dt,DEN,0.0,0.0,0.0,
CoopJo98,Jonathon Cooper,de,DEN,0.0,0.0,0.0,
JoseKe98,Kerby Joseph,s,DET,0.0,0.0,0.0,
BranBr99,Brian Branch,s,DET,0.0,0.0,0.0,
IzieCh99,Christian Izien,s,DET,0.0,0.0,0.0,
OnwuLe99,Levi Onwuzurike,dt,DET,0.0,0.0,0.0,
TurnPa99,Payton Turner,de,DET,0.0,0.0,0.0,
HassAh99,Ahmed Hassanein,de,DET,0.0,0.0,0.0,
WestTy99,Tyre West,dt,FA,0.0,0.0,0.0,
DaveMa99,Marcus Davenport,de,CHI,0.0,0.0,0.0,
RoldJi99,Jimmy Rolder,lb,DET,0.0,0.0,0.0,
BartSh99,Shemar Bartholomew,cb,FA,0.0,0.0,0.0,
HaddKa99,Kamal Hadden,cb,GB,0.0,0.0,0.0,
JackDo98,Domani Jackson,cb,GB,0.0,0.0,0.0,
BrinWa99,Warren Brinson,dt,GB,0.0,0.0,0.0,
ParsMi99,Micah Parsons,de,GB,0.0,0.0,0.0,
OlivCo99,Collin Oliver,de,GB,0.0,0.0,0.0,
NiemNi99,Nick Niemann,lb,GB,0.0,0.0,0.0,
SmitJa95,Jaylin Smith,cb,HOU,0.0,0.0,0.0,
SmitTr98,Tremon Smith,cb,HOU,0.0,0.0,0.0,
McDoKa99,Kayden McDonald,dt,HOU,0.0,0.0,0.0,
HortDy99,Dylan Horton,de,HOU,0.0,0.0,0.0,
SpeeE.99,E.J. Speed,lb,HOU,0.0,0.0,0.0,
FishAi99,Aiden Fisher,lb,HOU,0.0,0.0,0.0,
MapuMa99,Marte Mapu,lb,FA,0.0,0.0,0.0,
TaylCa99,Cam Taylor-Britt,cb,IND,0.0,0.0,0.0,
BlacMe99,Mekhi Blackmon,cb,CLE,0.0,0.0,0.0,
WohlHu99,Hunter Wohler,s,IND,0.0,0.0,0.0,
GumbGe99,George Gumbs Jr.,de,IND,0.0,0.0,0.0,
AlleCJ99,CJ Allen,lb,IND,0.0,0.0,0.0,
AjiaAu99,Austin Ajiake,lb,IND,0.0,0.0,0.0,
ThorJu98,Juan Thornhill,s,FA,0.0,0.0,0.0,
OgbaEm99,Emmanuel Ogbah,de,KC,0.0,0.0,0.0,
SmooDa99,Dawuane Smoot,de,FA,0.0,0.0,0.0,
WillWe99,Wesley Williams,de,JAX,0.0,0.0,0.0,
DurfZa99,Zach Durfee,de,JAX,0.0,0.0,0.0,
HughPa99,Parker Hughes,lb,JAX,0.0,0.0,0.0,
DelaMa99,Mansoor Delane,cb,KC,0.0,0.0,0.0,
CanaJa99,Jadon Canady,cb,KC,0.0,0.0,0.0,
NormOm99,Omarr Norman-Lott,dt,KC,0.0,0.0,0.0,
DannMi99,Mike Danna,de,BUF,0.0,0.0,0.0,
KellKy98,Kyu Blu Kelly,cb,FA,0.0,0.0,0.0,
LuteDa99,Darrell Luter Jr.,cb,LV,0.0,0.0,0.0,
RichDe98,Decamerion Richardson,cb,NO,0.0,0.0,0.0,
McCoJe99,Jermod McCoy,cb,LV,0.0,0.0,0.0,
McCoTr99,Tristin McCollum,s,LV,0.0,0.0,0.0,
JohnDa96,Dalton Johnson,s,LV,0.0,0.0,0.0,
CrawKe98,Keyron Crawford,de,LV,0.0,0.0,0.0,
SnowCh98,Charles Snowden,de,FA,0.0,0.0,0.0,
LindCo99,Cody Lindenberg,lb,LV,0.0,0.0,0.0,
MickRJ99,RJ Mickens,s,LAC,0.0,0.0,0.0,
PerrDe99,Denzel Perryman,lb,LAC,0.0,0.0,0.0,
WaxxMa99,Marlowe Wax,lb,LAC,0.0,0.0,0.0,
ForbEm99,Emmanuel Forbes Jr.,cb,LAR,0.0,0.0,0.0,
GarrMy99,Myles Garrett,de,LAR,0.0,0.0,0.0,
BakeDa98,Darrell Baker Jr.,cb,MIA,0.0,0.0,0.0,
DuckSt99,Storm Duck,cb,MIA,0.0,0.0,0.0,
AustAl99,Alex Austin,cb,FA,0.0,0.0,0.0,
WilsMa97,Marco Wilson,cb,FA,0.0,0.0,0.0,
HarrRo98,Ronnie Harrison Jr.,s,MIA,0.0,0.0,0.0,
DaviAs99,Ashtyn Davis,s,SF,0.0,0.0,0.0,
GranKe99,Kenneth Grant,dt,MIA,0.0,0.0,0.0,
JoneBe99,Benito Jones,dt,FA,0.0,0.0,0.0,
MoorTr98,Trey Moore,lb,MIA,0.0,0.0,0.0,
LlewMa99,Max Llewellyn,de,MIA,0.0,0.0,0.0,
LouiKy99,Kyle Louis,lb,MIA,0.0,0.0,0.0,
MoreFa99,Fabian Moreau,cb,WAS,0.0,0.0,0.0,
OkudJe99,Jeff Okudah,cb,FA,0.0,0.0,0.0,
DemmCh99,Charles Demmings,cb,MIN,0.0,0.0,0.0,
WardJa99,Jay Ward,s,MIN,0.0,0.0,0.0,
ThomJa97,Jakobe Thomas,s,MIN,0.0,0.0,0.0,
GoldJa97,Jake Golday,lb,MIN,0.0,0.0,0.0,
PrunKa99,Karon Prunty,cb,NE,0.0,0.0,0.0,
ReedJa97,Jaylen Reed,s,NE,0.0,0.0,0.0,
LandHa99,Harold Landry III,de,NE,0.0,0.0,0.0,
SwinBr99,Bradyn Swinson,de,PIT,0.0,0.0,0.0,
HutcQu99,Quintayvious Hutchins,de,NE,0.0,0.0,0.0,
BritK.99,K.J. Britt,lb,NE,0.0,0.0,0.0,
ObiaNa99,Namdi Obiazor,lb,NE,0.0,0.0,0.0,
MuasDa99,Darius Muasau,lb,NE,0.0,0.0,0.0,
JacoKh99,Khalil Jacobs,lb,NE,0.0,0.0,0.0,
BishBe99,Beanie Bishop Jr.,cb,FA,0.0,0.0,0.0,
HallTJ99,TJ Hall Jr.,cb,NO,0.0,0.0,0.0,
HowdJo99,Jordan Howden,s,NO,0.0,0.0,0.0,
StylLo99,Lorenzo Styles Jr.,s,NO,0.0,0.0,0.0,
BresBr99,Bryan Bresee,dt,NO,0.0,0.0,0.0,
JordCa99,Cameron Jordan,de,NO,0.0,0.0,0.0,
RumpCh99,Chris Rumph II,de,NO,0.0,0.0,0.0,
DiggFa99,Fadil Diggs,de,NO,0.0,0.0,0.0,
StalIs99,Isaiah Stalbird,lb,NO,0.0,0.0,0.0,
PinnJa99,Jason Pinnock,s,NYG,0.0,0.0,0.0,
JamiBo99,Bobby Jamison-Travis,dt,NYG,0.0,0.0,0.0,
McFaMi98,Micah McFadden,lb,NYG,0.0,0.0,0.0,
BarnZa99,Zaire Barnes,lb,NYG,0.0,0.0,0.0,
KellJa99,Jack Kelly,lb,NYG,0.0,0.0,0.0,
WrigNa99,Nahshon Wright,cb,NYJ,0.0,0.0,0.0,
StigQw99,Qwan'tez Stiggers,cb,NYJ,0.0,0.0,0.0,
PondDA99,D'Angelo Ponds,cb,NYJ,0.0,0.0,0.0,
PaynVJ99,VJ Payne,s,NYJ,0.0,0.0,0.0,
SaunKh99,Khalen Saunders,dt,FA,0.0,0.0,0.0,
OssaJo99,Joseph Ossai,de,NYJ,0.0,0.0,0.0,
BaroTy99,Tyler Baron,de,NYJ,0.0,0.0,0.0,
WallTr99,Trevin Wallace,lb,NYJ,0.0,0.0,0.0,
JoneJo98,Jonathan Jones,cb,PHI,0.0,0.0,0.0,
RingKe99,Kelee Ringo,cb,PHI,0.0,0.0,0.0,
McWiMa98,Mac McWilliams,cb,PHI,0.0,0.0,0.0,
RobiTy98,Ty Robinson,dt,PHI,0.0,0.0,0.0,
GreeJo98,Jonathan Greenard,de,PHI,0.0,0.0,0.0,
TrotJe98,Jeremiah Trotter Jr.,lb,PHI,0.0,0.0,0.0,
EchoBr99,Brandin Echols,cb,PIT,0.0,0.0,0.0,
ElliDe98,DeShon Elliott,s,PIT,0.0,0.0,0.0,
SavaDa99,Darnell Savage,s,FA,0.0,0.0,0.0,
EkuaDa99,Daniel Ekuale,dt,FA,0.0,0.0,0.0,
RubiGa99,Gabriel Rubio,dt,PIT,0.0,0.0,0.0,
HobbNa99,Nate Hobbs,cb,SF,0.0,0.0,0.0,
PrysEp99,Ephesians Prysock,cb,SF,0.0,0.0,0.0,
CollAl99,Alfred Collins,dt,SF,0.0,0.0,0.0,
WillMy99,Mykel Williams,de,SF,0.0,0.0,0.0,
OkuaSa99,Sam Okuayinonu,de,SF,0.0,0.0,0.0,
MartNi99,Nick Martin,lb,SF,0.0,0.0,0.0,
BethTa99,Tatum Bethune,lb,SF,0.0,0.0,0.0,
GiffLu99,Luke Gifford,lb,SF,0.0,0.0,0.0,
ArnoTe99,Terrion Arnold,cb,SEA,0.0,0.0,0.0,
NealJu99,Julian Neal,cb,SEA,0.0,0.0,0.0,
DansMi99,Michael Dansby,cb,SEA,0.0,0.0,0.0,
EmmaNi99,Nick Emmanwori,s,SEA,0.0,0.0,0.0,
OkadTy99,Ty Okada,s,SEA,0.0,0.0,0.0,
ClarBu99,Bud Clark,s,SEA,0.0,0.0,0.0,
MorrMi99,Mike Morris,dt,SEA,0.0,0.0,0.0,
HayeJo98,Josh Hayes,cb,TB,0.0,0.0,0.0,
CapeDe99,DeMonte Capehart,dt,TB,0.0,0.0,0.0,
WalkDa97,David Walker,de,TB,0.0,0.0,0.0,
RozeCh99,Christian Rozeboom,lb,TB,0.0,0.0,0.0,
WillJo91,Joshua Williams,cb,TEN,0.0,0.0,0.0,
RobiMi99,Micah Robinson,cb,TEN,0.0,0.0,0.0,
MarsJa97,Jackie Marshall,dt,TEN,0.0,0.0,0.0,
HarrJa96,Jaylen Harrell,de,TEN,0.0,0.0,0.0,
GrayCe98,Cedric Gray,lb,TEN,0.0,0.0,0.0,
DiabMo98,Mohamoud Diabate,lb,TEN,0.0,0.0,0.0,
PappOw99,Owen Pappoe,lb,TEN,0.0,0.0,0.0,
AmosTr99,Trey Amos,cb,WAS,0.0,0.0,0.0,
WithAh99,Ahkello Witherspoon,cb,FA,0.0,0.0,0.0,
HarrWi98,Will Harris,s,FA,0.0,0.0,0.0,
ButlPe99,Percy Butler,s,WAS,0.0,0.0,0.0,
NewtJe99,Jer'Zhan Newton,dt,WAS,0.0,0.0,0.0,
DaviDJ99,DJ Davidson,dt,FA,0.0,0.0,0.0,
WiseDe99,Deatrich Wise Jr,de,WAS,0.0,0.0,0.0,
MedrKa99,Kain Medrano,lb,WAS,0.0,0.0,0.0,
WagnBo99,Bobby Wagner,lb,FA,0.0,0.0,0.0,
MeviHa44,Harrison Mevis,pk,FA,0.0,0.0,0.0,
ReicWi44,Will Reichard,pk,FA,0.0,0.0,0.0,
MurrKy00,Kyler Murray,qb,MIN,249.22000000000003,249.22000000000003,249.22000000000003,
DarnSa00,Sam Darnold,qb,SEA,189.9,189.9,189.9,
MendFe00,Fernando Mendoza,qb,LV,133.482,133.482,133.482,
BrowAJ00,A.J. Brown,wr,NE,95.57000000000001,120.77000000000001,145.97,
CharZa00,Zach Charbonnet,rb,SEA,87.43,98.93,110.43,
TysoJo00,Jordyn Tyson,wr,NO,56.77000000000001,74.57000000000001,92.37,
SandSh00,Shedeur Sanders,qb,CLE,71.616,71.616,71.616,
StriDe00,De'Zhaun Stribling,wr,SF,51.33,66.17999999999999,81.03,
LaneJa01,Ja'Kobi Lane,wr,BAL,45.660000000000004,58.71000000000001,71.76,
PachIs00,Isiah Pacheco,rb,DET,51.580000000000005,58.63,65.68,
BeckCa00,Carson Beck,qb,ARI,54.192,54.192,54.192,
SampDy00,Dylan Sampson,rb,CLE,41.78,50.730000000000004,59.68,
AiyuBr00,Brandon Aiyuk,wr,SF,38.97,49.42,59.87,
JacoJo00,Josh Jacobs,rb,GB,39.45000000000001,42.95000000000001,46.45000000000001,
HillTy00,Tyreek Hill,wr,FA,34.09,42.89,51.690000000000005,
HarrNa00,Najee Harris,rb,NYG,37.58,40.78,43.98,
ClaiDe00,Demond Claiborne,rb,MIN,35.19,40.239999999999995,45.29,
McCaJJ00,J.J. McCarthy,qb,MIN,38.308,38.308,38.308,
DobbJo00,Joshua Dobbs,qb,DET,36.38400000000001,36.38400000000001,36.38400000000001,
RandAd00,Adam Randall,rb,BAL,31.830000000000005,36.03000000000001,40.230000000000004,
DellNa00,Tank Dell,wr,HOU,28.900000000000002,36.0,43.1,
FlacJo00,Joe Flacco,qb,CIN,34.9,34.9,34.9,
TaylTy00,Tyrod Taylor,qb,GB,33.55199999999999,33.55199999999999,33.55199999999999,
HoweSa00,Sam Howell,qb,DAL,33.36000000000001,33.36000000000001,33.36000000000001,
LancTr00,Trey Lance,qb,LAC,30.552,30.552,30.552,
BageTy00,Tyson Bagent,qb,CHI,30.095999999999997,30.095999999999997,30.095999999999997,
AlleKy00,Kyle Allen,qb,BUF,30.06,30.06,30.06,
StidJa00,Jarrett Stidham,qb,DEN,29.864000000000004,29.864000000000004,29.864000000000004,
FielJu00,Justin Fields,qb,KC,29.838000000000005,29.838000000000005,29.838000000000005,
RudoMa00,Mason Rudolph,qb,PIT,29.58,29.58,29.58,
DaniJa01,Jalon Daniels,qb,TB,28.688000000000002,28.688000000000002,28.688000000000002,
DeviTo00,Tommy DeVito,qb,NE,28.392,28.392,28.392,
WinsJa00,Jameis Winston,qb,NYG,28.252,28.252,28.252,
RattSp00,Spencer Rattler,qb,NO,27.891999999999996,27.891999999999996,27.891999999999996,
WillSa00,Savion Williams,wr,GB,22.630000000000003,27.830000000000002,33.03,
HuntTy00,Tyler Huntley,qb,BAL,27.824,27.824,27.824,
EwerQu00,Quinn Ewers,qb,JAX,27.612000000000005,27.612000000000005,27.612000000000005,
SimpTy00,Ty Simpson,qb,LAR,25.996,25.996,25.996,
ConnJa00,James Conner,rb,ARI,20.66,24.759999999999998,28.86,
MillDa00,Davis Mills,qb,HOU,24.64,24.64,24.64,
PickKe00,Kenny Pickett,qb,CAR,23.444000000000003,23.444000000000003,23.444000000000003,
JameJo02,Jordan James,rb,SF,20.249999999999996,23.199999999999996,26.15,
JoneMa04,Mac Jones,qb,SF,23.156,23.156,23.156,
GiddDJ00,DJ Giddens,rb,IND,20.64,23.09,25.54,
MariMa01,Marcus Mariota,qb,WAS,22.972,22.972,22.972,
KlubCa00,Cade Klubnik,qb,NYJ,22.886000000000003,22.886000000000003,22.886000000000003,
TrubMi00,Mitchell Trubisky,qb,TEN,22.232000000000003,22.232000000000003,22.232000000000003,
KlarMa00,Max Klare,te,LAR,16.78,22.23,27.68,
RichAn00,Anthony Richardson Sr.,qb,IND,22.124000000000002,22.124000000000002,22.124000000000002,
BellSk00,Skyler Bell,wr,BUF,17.14,19.94,22.740000000000002,
McCoKy00,Kyle McCord,qb,MIA,19.742,19.742,19.742,
McKeTa00,Tanner McKee,qb,PHI,18.888,18.888,18.888,
JolyJu00,Justin Joly,te,MIA,12.13,16.53,20.93,
EtieTr01,Trevor Etienne,rb,CAR,15.190000000000001,16.19,17.19,
TolbJa00,Jalen Tolbert,wr,MIA,11.940000000000001,15.590000000000002,19.240000000000002,
StowEl00,Eli Stowers,te,PHI,11.200000000000001,15.350000000000001,19.5,
MusgLu00,Luke Musgrave,te,GB,10.41,14.56,18.71,
BurkTr00,Treylon Burks,wr,WAS,10.13,13.280000000000001,16.43,
TiptMa00,Mason Tipton,wr,NO,8.420000000000002,11.770000000000001,15.120000000000001,
EstiAu00,Audric Estimé,rb,NO,10.0,11.4,12.8,
HowaWi01,Will Howard,qb,PIT,10.992,10.992,10.992,
MilrJa00,Jalen Milroe,qb,SEA,10.588,10.588,10.588,
BennSt00,Stetson Bennett IV,qb,LAR,10.128,10.128,10.128,
LeoaRi00,Riley Leonard,qb,IND,8.792,8.792,8.792,
CookBr00,Brady Cook,qb,MIA,8.62,8.62,8.62,
GuerIs00,Isaac Guerendo,rb,SF,8.290000000000001,8.540000000000001,8.790000000000001,
MartAd00,Adrian Martinez,qb,FA,8.428,8.428,8.428,
ReimTi00,Tip Reiman,te,ARI,5.39,7.74,10.09,
MoorEl00,Elijah Moore,wr,PHI,5.86,7.710000000000001,9.56,
DaltAn00,Andy Dalton,qb,PHI,7.6720000000000015,7.6720000000000015,7.6720000000000015,
KaliAt00,Athan Kaliakmanis,qb,WAS,7.52,7.52,7.52,
EndrJa00,Jack Endries,te,CIN,5.2700000000000005,7.220000000000001,9.17,
KoziTa00,Tanner Koziol,te,JAX,4.68,6.38,8.08,
LambKe00,Keandre Lambert-Smith,wr,LAC,4.91,6.36,7.8100000000000005,
RoyeJo00,Joe Royer,te,CLE,3.89,5.24,6.59,
KirkCh00,Christian Kirk,wr,SF,3.5500000000000003,4.7,5.85,
SharBa00,Bauer Sharp,te,TB,3.29,4.34,5.390000000000001,
NwanKe00,Kene Nwangwu,rb,NYJ,2.94,2.94,2.94,
MinsGa00,Gardner Minshew II,qb,ARI,2.8800000000000003,2.8800000000000003,2.8800000000000003,
WillBr04,Brayden Willis,te,SF,0.0,0.0,0.0,
BateBr00,Brenden Bates,te,FA,0.0,0.0,0.0,
DortGr00,Greg Dortch,wr,BUF,0.0,0.0,0.0,
TaylPa00,Patrick Taylor Jr.,rb,FA,0.0,0.0,0.0,
